name,ring,quadrant,isNew,description
Microsoft Teams,Assess,Tools,FALSE,"Microsoft Teamsは、グループチャット、会議、ノート共有、添付ファイルなどを組み合わせたチームワークハブです。リモートワークや分散チームでのコラボレーションに一般的に使用されます。

プロジェクトでの利用状況
顧客とのコミュニケーション、予定管理、ファイル共有などに使用しています。"
Miro,Adopt,Tools,TRUE,"Miroはオンラインのコラボレーションツールで、リアルタイムな情報共有と視覚的なコミュニケーションを可能にします。ユースケースには、研究開発、ブレインストーミング、プロジェクト管理、ユーザーエクスペリエンスデザインなどがあります。

プロジェクトでの利用状況
ふりかえり、ワークショップ、画面イメージ作成、情報の集約などで使用しています。"
MySQL,Adopt,Platforms,FALSE,"MySQLは、世界中で広く使われているオープンソースのリレーショナルデータベース管理システムです。ウェブアプリケーションのデータ格納や検索操作などに一般的に使用されます。

プロジェクトでの利用状況
実行環境のデータストアとして使用しています。"
NestJS,Adopt,languages-and-frameworks,FALSE,"NestJSは、効率的なサーバーサイドアプリケーションを作成するためのNode.jsフレームワークです。TypeScriptで記述され、OOP、FP、FRPの要素を混合できる。REST API、Microservices、GraphQLなど様々なアプリケーションの開発に使用されます。

プロジェクトでの利用状況
WebアプリのAPIサーバ"
NetSkope,Trial,Platforms,TRUE,"NetSkopeはクラウドセキュリティツールで、機密データ保護や脅威防止、クラウドアプリケーションの可視性とコントロールを提供し、ビジネスがクラウドサービスを安全に利用できるよう支援します。

プロジェクトでの利用状況
開発端末の通信制御"
new rellic,Adopt,Tools,FALSE,"New Relicは、アプリケーションパフォーマンス管理とリアルタイム監視ツールです。開発者はコードの問題を診断し、システムボトルネックを発見し、ユーザーエクスペリエンスを改善するために使用します。

プロジェクトでの利用状況
稼働状況の確認、障害検知に使用しています。"
newman,Trial,Tools,FALSE,"newmanはPostmanで設計したAPIテストをコマンドラインから実行できるツールです。定期的なAPIテスト、CI/CDパイプラインの一部としてのテスト実行などに利用されます。

プロジェクトでの利用状況
CI上でのAPI実行に使用しています。"
Next.js,Adopt,languages-and-frameworks,FALSE,"Next.jsはReactのフレームワークで、サーバーサイドレンダリングや静的サイト生成を簡単に実現できます。一般的なユースケースは、SEOに優れたWebサイトやアプリの開発に使われます。

プロジェクトでの利用状況
フロントエンドの実装やLPの作成に使用しています。"
Nginx,Adopt,Platforms,FALSE,"Nginxは高性能なHTTPサーバ・リバースプロキシサーバです。静的ファイル配信やリクエストの振り分け、ロードバランシング機能が強化されており、高アクセスサイトのウェブサーバやAPIサーバとして使われます。

プロジェクトでの利用状況
WebアプリのWebサーバとして使用しています。"
nock,Trial,,,"nockはHTTPリクエストのモックライブラリで、Node.jsに対応しています。ユニットテストなどのテスト環境で、実際のAPIリクエストとレスポンスの動作をエミュレートするのに使われます。

プロジェクトでの利用状況
外部APIをモックするために利用しています。"
Node.js,Adopt,languages-and-frameworks,FALSE,"Node.jsはサーバー側のJavaScript環境で、非同期IOをサポートし、高性能なWebアプリケーションの開発を可能にします。一般的にはAPI開発、チャットアプリ、リアルタイムデータアプリなどに使用されます。

プロジェクトでの利用状況
バックエンドの実装などで多くのプロジェクトで採用しています。"
npm,Adopt,languages-and-frameworks,FALSE,"npmはNode Package Managerの略で、JavaScriptのパッケージマネージャーです。ライブラリやモジュールのインストール、更新、削除等の管理作業を行い、プロジェクトの依存関係を管理する。主にNode.jsの開発において使用されます。

プロジェクトでの利用状況
パッケージ管理に利用しています。"
NuGet,Adopt,Tools,FALSE,"NuGetは、.NET用のパッケージ管理システムで、コードのリユース、バージョン管理、依存関係の管理を容易にします。一般的には、プロジェクトに必要なライブラリやツールを簡単に追加・更新するために使われます。

プロジェクトでの利用状況
パッケージ管理に使用しています。"
Nuxt,,languages-and-frameworks,FALSE,"Nuxt.jsは、Vue.jsに基づくユニバーサルアプリケーション開発用のフレームワークです。サーバーサイドレンダリング、静的サイト生成、ホットリローディングなどの機能を備え、WebサイトやSPA、PWAの開発に用いられます。

プロジェクトでの利用状況
エンドユーザー向けアプリの実装に使用しています。"
Objective-C,Adopt,languages-and-frameworks,FALSE,"Objective-Cは、Smalltalkのメッセージ指向の特性を組み込んだC言語の上に構築されたプログラミング言語です。一般的にはAppleのMac OSおよびiOSのアプリ開発で使用されます。

プロジェクトでの利用状況
モバイルアプリのネイティブコードの実装に使用しています。"
Okta,Trial,Platforms,TRUE,"Oktaは、エンタープライズのアイデンティティとアクセス管理を行うクラウドベースのツールです。一般的なユースケースでは、社員のアクセス権限の管理、SSO（シングルサインオン）、MFA（多要素認証）の実装などに使用されます。

プロジェクトでの利用状況
開発環境の認証基盤として使用しています。"
OpenAPI,,,,"OpenAPIは、RESTful APIの定義およびドキュメンテーションを作成するための仕様です。一般的なユースケースは、APIの仕様を可視化し、ユーザーがAPIの挙動を理解しやすくすることです。

プロジェクトでの利用状況
フロントエンド向けに Stoplight で生成した OpenAPI 仕様を swagger-ui を使って S3ホスティングで公開しています。"
openapi-typescript,,,TRUE,openapi-typescriptはOpenAPI仕様からTypescript型を生成するツールです。エンドポイント定義から型安全なAPIクライアントを自動生成し、型エラーを防止します。一般的にはAPI開発時やエンドポイント追加時に使用されます。
oVice,Assess,Tools,TRUE,"oViceは仮想空間内での専用オフィス或いは組織間のコミュニケーションを提供するプラットフォームです。一般的にはリモートワークのための交流場所やオンラインイベントの開催場所として使用されます。

プロジェクトでの利用状況
音声、ビデオでのコミュニケーションを行うのに使用しています。oviceは誰がどこにいるかわかりやすく、他チームに質問しに行くのもやりやすい利点があります。"
PagerDuty,Adopt,Tools,FALSE,"PagerDutyは、ITインシデント警告管理プラットフォームです。急を要する問題が発生したら、即座に該当者に警告を送ります。一般的には、システム障害やエラーに対する迅速な対応、解決を目指すのに使用されます。

プロジェクトでの利用状況
障害通知に使用しています。"
PgAdmin4,,,,PgAdmin4は、PostgreSQLデータベースのためのパワフルなWebベースの管理ツールです。一般的なユースケースはデータベースの管理、クエリ実行、データモデリング、バージョンアップデートなどがあります。
Pinia,Adopt,languages-and-frameworks,TRUE,"Piniaは、Vue.js用の新世代の状態管理ライブラリです。データ共有やUIの状態を一元管理でき、Vuexの複雑さを解消します。ユースケースとしては、大規模なvue.jsアプリの状態管理が挙げられます。

プロジェクトでの利用状況
フロントエンドの開発で使用しています。"
PlantUML,Apopt,Tools,FALSE,"PlantUMLは、UML図をディスプレイやテキストエディタ上で描くための言語を提供するオープンソースツールです。クラス、シーケンス、状態遷移図などを簡単に描き、ソフトウェアやプロセスの設計とドキュメンテーションに利用されます。

プロジェクトでの利用状況
フロー設計に使用しています"
playwright,Adopt,languages-and-frameworks,FALSE,"Playwrightは、Microsoftが開発したWebブラウザ自動化ライブラリで、Chrome, Firefox, Safari等の異なるブラウザでWebアプリのテストを行うツールです。一般的には、UIテスト、エンドツーエンドテスト、ブラウザ別テストで利用されます。

プロジェクトでの利用状況
E2Eテストで使用しています。"
Postman,Adopt,Tools,FALSE,"PostmanはAPI開発やテストを容易にするツールです。RESTful APIの設計や検証、テストなどを行うことができます。一般的にはデバッガーとして使用され、APIのリクエストとレスポンスを確認し、機能テストやエンドポイントのトラブルシューティングに利用されます。

プロジェクトでの利用状況
APIの実行に使用しています。"
Preact,,,,"PreactはReactと互換性のあるJavaScriptライブラリで、モバイルデバイスや老朽化したブラウザでも高速に動作します。主にウェブのインターフェースを構築する際に使用されます。

Projectでの利用状況
フロントエンドの実装に使用しています"
prettier,Adopt,Tools,FALSE,"prettierは自動的にコードのフォーマットを整えるツールです。JavaScriptを中心に多種多様な言語をサポートしています。ユースケースは、綺麗なコードで保守性を上げる場面や、コーディング規約を統一する場面で使用されます。

プロジェクトでの利用状況
コードの整形に使用しています。"
PrismaCloud,Adopt,Tools,TRUE,"PrismaCloudは、クラウドネイティブアプリケーションのセキュリティおよびコンプライアンスを提供するプラットフォームです。一般的なユースケースには、データの保護、アクセス管理、脆弱性管理などがあります。

プロジェクトでの利用状況
コンテナのセキュリティ検証に使用しています。"
Prott,,,,Prottは、アイデアを形にし、共有、検証するためのプロトタイピングツールです。初期段階のスケッチから、インタラクティブなアプリケーションまで作成可能です。
 Zepplin,,,,Zeppelinはデザインとエンジニアリングの協働を促進するツールです。デザインを直接開発者が実装しやすい形で提供し、生産性を向上させます。
python,Apopt,languages-and-frameworks,FALSE,"Pythonは汎用の高水準言語で、人工知能やウェブ開発、データ分析などの領域で広く利用されます。簡潔な書式と強力なライブラリ類で、コーディングの効率化を実現しています。

プロジェクトでの利用状況
バックエンドや生成AI関係の実装に使用している。"
quasar,Adopt,languages-and-frameworks,FALSE,"QuasarはVue.jsベースの高性能な一元化フレームワークで、シングルページアプリ、SSR、PWA、モバイルアプリ、デスクトップアプリの作成に使用されます。豊富なコンポーネントと機能が特徴です。

プロジェクトでの利用状況
Webアプリのフロントエンド開発で利用しています。"
Rancher Desktop,Adopt,Tools,FALSE,"Rancher Desktopは、Kubernetesの開発やテストを簡易化するデスクトップアプリケーションです。開発者がローカル環境でKubernetesクラスタを簡単にセットアップ、管理できるツールで、開発やテスト、デバッグ作業に一般的に使用されます。

プロジェクトでの利用状況
ローカルでのコンテナ管理に利用しています。"
React,Adopt,languages-and-frameworks,FALSE,"ReactはFacebookが開発したJavaScriptライブラリで、ユーザーインターフェースの構築に用いられます。主にSPAやモバイルアプリケーションの開発に利用されます。

プロジェクトでの利用状況
フロントエンドの実装に使用しています。"
React Native,Adopt,languages-and-frameworks,FALSE,"React Nativeは、JavaScriptとReactを使用してiOSやAndroidのネイティブアプリを作成するためのフレームワークです。一般に、コードの再利用、クロスプラットフォーム開発、高速なアプリ開発に使用されます。

プロジェクトでの利用状況
iOSアプリの実装に使用しています。"
React Native Paper,Adopt,languages-and-frameworks,FALSE,React Native Paperは、マテリアルデザインの原則に従ったReact Nativeの高品質なUIコンポーネントライブラリです。モバイルアプリケーションの開発において、コードの再利用性を高め、開発効率を向上させるために使用されます。
Redis,Apopt,Platforms,FALSE,"Redisは、オープンソースのキーバリューストアで、データ構造が豊富でパフォーマンスも高いのが特徴です。ユースケースとしては、キャッシング、パブ/サブ、セッション管理、リアルタイム分析などがあります。

プロジェクトでの利用状況
オンメモリDBとして利用しています。"
Redux,Hold,languages-and-frameworks,FALSE,"ReduxはJavaScriptアプリの状態管理を助けるライブラリです。一般的に、Reactと一緒に使われてコンポーネント間でデータを一貫性良く共有・制御するのに使用されます。

プロジェクトでの利用状況
フロントエンドのステート管理に利用していました。目的に対して重過ぎて開発の負担になっていました。
より軽量なステート管理に移行したプロジェクトもあります。（RecoilやZustandなど）"
renovate,Trial,Platforms,TRUE,Renovateは依存関係の自動更新を行うツールで、プロジェクトの依存ライブラリを最新に保つ自動化を可能にします。一般的には、セキュリティ更新や新機能の自動適用といったユースケースで使用されます。
Riverpod,Adopt,languages-and-frameworks,TRUE,"Riverpodは、Flutterの状態管理ライブラリで、コードの組織化とテスト性を高める目的で設計されました。一般的には、大規模Flutterアプリケーションの状態管理や依存性注入に使用されます。

プロジェクトでの利用状況
Flutter製アプリの状態管理ライブラリとして使用している。簡単な記述で状態を管理（Widget間で共有）できる、テスト時に状態を上書きできるようになっているのでテスト容易性も確保できるなどの利点がある。"
RubyMine,,Tools,FALSE,RubyMineはRubyおよびRuby on Railsの統合開発環境（IDE）で、細やかなコード管理、高速なナビゲーション、スマートな自動補完等を提供します。RubyやRails、JavaScriptなどの開発やテスト、デバッグ、コード解析に普通に使用されます。
Scrum,Adopt,Techniques,FALSE,"Scrumはアジャイル開発のフレームワークで、開発作業を一定期間ごとのスプリントに分割し、定期的な改善と反復を行います。一般的にはソフトウェア開発プロジェクト管理に利用されます。

プロジェクトでの利用状況
開発フローとして採用しているプロジェクトが多いです。"
scss,Adopt,languages-and-frameworks,TRUE,"SCSSはCSSの拡張で、ネスト、変数、ミックスインなどの機能を備え、効率的なスタイルシートの作成を可能にします。ウェブページやアプリのスタイル定義に一般的に使用されます。

プロジェクトでの利用状況
CSSの実装に使用しています。"
SendGrid,Adopt,Platforms,FALSE,"SendGridはクラウドベースのメール配信サービスで、スパムフィルター回避を可能にし続けながら大量のメールを効果的に配信します。一般的にはマーケティングキャンペーンや自動通知、トランザクションメール送信に使用されます。

プロジェクトでの利用状況
Webアプリでのメール機能に使用しています。"
Serverless Framework,Assess,languages-and-frameworks,FALSE,Serverless Frameworkは、Serverlessアーキテクチャの構築・デプロイを助けるツールです。主要なクラウドプロバイダーのFaaS(Functions as a Service)に対応。一般的に、コード実行に必要なリソースの管理を省き、開発者がビジネスロジックに集中できるようにするために使われます。
Service Now API,,Platforms,TRUE,"Service Now APIは、サービスマネージメントソフトウェアServiceNowの各機能に対するプログラム的なインターフェースを提供するツールです。アプリケーションとServiceNow間のデータ共有や、自動化フローの開発等に一般的に使用されます。

プロジェクトでの利用状況
外部連携のために使用しています。"
shell,Adopt,languages-and-frameworks,FALSE,"シェルは、ユーザーとコンピュータのOS間でコマンドを伝達するインターフェースです。ユースケースとしては、ファイル管理、プログラムの実行、タスクの自動化などが挙げられます。

プロジェクトでの利用状況
転送データハブアプリケーションに利用しています。"
Slack,Adopt,Tools,TRUE,"Slackはビジネスコミュニケーションツールで、リアルタイムメッセージング、ファイル共有、通知などの機能があります。一般的には、プロジェクトチーム間のコミュニケーションや共同作業の統合管理に使用されます。

プロジェクトでの利用状況
コミュニケーションツールとして多くのプロジェクトで採用しています。"
Snowpack,Hold,,,"Snowpackは、現代的なWeb開発を目指すフロントエンドビルドツールです。開発時間を大幅に短縮するための即時起動と変更のインスタントリビルドが特徴です。一般的には、ReactやVueなどのモダンなフレームワークの開発とビルドに使われます。

プロジェクトでの利用状況
Vite の登場前のビルドツールです。現在では積極的にはメンテナンスされていないため新規プロジェクトでの利用はお勧めしません。代わりにViteを利用することを検討するのがよいです。"
SonarQube,Adopt,Tools,FALSE,"SonarQubeは、静的コード分析ツールで、コードの品質を維持・向上させるためのものです。バグやコードのスメル、セキュリティの欠陥などを検出し、改善提案を行います。一般的には、コードレビューや持続的インテグレーションの一環として使用されます。

プロジェクトでの利用状況
CIでコンテナのセキュリティ検証のために使用しています。"
Spring Boot,Adopt,languages-and-frameworks,FALSE,"Spring Bootは、Springフレームワークをベースに比較的簡単にJavaアプリケーションを開発・実行することを可能にするツールです。ユースケースは、企業レベルのWeb、API、マイクロサービス開発。

プロジェクトでの利用状況
Webアプリのバックエンド、転送データハブアプリケーションで使用しています。"
SQL,,,,SQLは、データベースの管理や操作を行うためのプログラマ向け言語です。データのクエリ、更新、挿入、削除などの操作を行うときに一般的に使用されます。
SQLServer,Adopt,Platforms,FALSE,SQLServerはMicrosoftが提供するリレーショナルデータベース管理システム（RDBMS）です。データの保存、更新、検索などを高速に行うことができます。ユースケースとしては、企業の業務データの管理、ユーザ情報の保存、レポートの生成などがあります。
SQLServer Manegement Studio,Adopt,Tools,FALSE,"SQLServer Management Studioは、SQL Server、Azure SQL Database、Azure SQL Data Warehouseのデータベースを管理し、開発するための統合環境ツールです。データベース設計、クエリ編集、データベースのパフォーマンス監視などが可能で、開発者やDB管理者に広く使用されます。

プロジェクトでの利用状況
ローカルDBでの動作環境、Azure上に構築されているDBのデータ操作に使用しています。"
Stoplight Studio,Adopt,,TRUE,"Stoplight StudioはAPI設計およびドキュメンテーションツールで、OpenAPIおよびJSONスキーマ仕様を視覚的に編集する機能があります。一般的にはAPIの開発と共有、ドキュメンテーションの作成に使用されます。

プロジェクトでの利用状況
OpenAPI定義の作成に使用しています。"
Storybook,,,,"Storybookは、ユーザーインターフェースコンポーネントを独立して開発・テストできるツールです。ユースケースとしては、デザイナーや開発者がコンポーネントの外観、感触、動作を視覚的に探索・テストすることができます。

プロジェクトでの利用状況
Reactコンポーネントの管理に利用しています。"
Swagger,Adopt,languages-and-frameworks,FALSE,"SwaggerはAPIの開発、設計、構築、テストを容易にするオープンソースのフレームワークです。APIの仕様を視覚化し、ドキュメンテーションを自動生成します。主にRESTful API開発で使用されます。

プロジェクトでの利用状況
API設計に利用しています。"
SWC,Adopt,languages-and-frameworks,TRUE,"SWC (Swift Compiler Collection)は、JavaScriptとそのTypeScriptというJavaScriptのダイアレクトに対する強力で速いコンパイラです。一般的には、ウェブアプリの開発やパフォーマンスの向上に使用されます。

プロジェクトでの利用状況
JestでTypeScriptのコンパイル速度が遅いため利用し始めました。現在は ts-jest の内部が SWC になったので ts-jest を利用しています。"
msw,Adopt,languages-and-frameworks,FALSE,"Mock Service WorkerはAPIモッキング・ライブラリで、クライアントに依存しないモックを書くことができ、あらゆるフレームワーク、ツール、環境で再利用することができます。

プロジェクトでの利用状況
サーバモックとしてJestと組み合わせて利用しています。"
Teams,Trial,Tools,FALSE,"Teamsは、Microsoftが提供するビジネス向けのコミュニケーションプラットフォーム。一般的には、会議のスケジュール管理、ビデオ・音声通信、共同作業、ファイル共有など、リモートでのチームワークを効率的に行うために使用されます。

プロジェクトでの利用状況
顧客とのコミニュケーション、ファイル共有で利用しています。"
terraform,Adopt,languages-and-frameworks,FALSE,"Terraformはハッシュコープが開発したオープンソースのインフラストラクチャー管理ツール。コードによるインフラ構成を定義・提供するためのソフトウェアです。一般的には、クラウドリソースの作成、変更、バージョン管理が主なユースケースです。

プロジェクトでの利用状況
AWS/GCP構成管理で利用しています。"
Trusteer,Adopt,Platforms,TRUE,"TrusteerはIBMのセキュリティソフトウェアで、特に金融サービス業界で利用されます。不正アクセスやマルウェアからの攻撃を防止し、セキュアなトランザクションを可能にします。

プロジェクトでの利用状況
マルウェア・不正取引検知サービスとして利用しています。"
tsyringe,Adopt,languages-and-frameworks,TRUE,"tsyringeはTypeScript向けの軽量でフレームワーク非依存の依存性注入コンテナです。コードのモジュラリティと再利用性を高め、アプリケーション内の関連性の高い部品を結びつけるのに役立ちます。

プロジェクトでの利用状況
TypeScriptのDIコンテナフレームワークとして利用しています。"
Twillio,Adopt,Platforms,TRUE,"Twillioはクラウド通信のプラットフォームで、APIを通じてテキストメッセージの送受信、通話、ビデオチャットなどの機能をアプリケーションに組み込むことができます。一般的には、カスタマーサービスの自動化、2要素認証、リアルタイム通信などに使用されます。

プロジェクトでの利用状況
音声通知サービスで利用しています。"
typecheck,Adopt,Tools,FALSE,"Typecheckはコードの静的解析を行うツールで、コード実行前に引数や戻り値の型が期待通りか検証します。主にPythonやJavaScriptで使用され、バグの早期発見やコード品質の向上に寄与します。

プロジェクトでの利用状況
TypeScriptのリンターとして利用しています。"
TypeORM,Adopt,languages-and-frameworks,FALSE,"TypeORMはJavaScript、TypeScript、NodeJSの高度なオブジェクト関連型マッピング（ORM）ライブラリで、データベースとの対話を抽象化します。ユースケースは、複雑なデータベース操作を効率的に管理・実行するために使用されます。

プロジェクトでの利用状況
TypeScriptのO/Rマッパーとして利用しています。DBのマイグレーション機能も利用しています。"
TypeScript,Adopt,languages-and-frameworks,FALSE,"TypeScriptはJavaScriptのスーパーセットで、静的型付けやクラスベースのオブジェクト指向プログラミングなどの機能を提供します。大規模なプロジェクトでのエラー検出やコード管理に一般的に用いられます。

プロジェクトでの利用状況
フロントエンド, バックエンド(AWS Lambda, NestJSなど), IaC(AWS CDK)など様々なプロジェクトの様々な箇所で利用しています。
単一の言語でほとんどの実装ができるので利用するプロジェクトは多いです。"
typescript-json-schema / json-schema-faker,Adopt,languages-and-frameworks,TRUE,"typescript-json-schema：TypeScriptの型情報を元にJSONスキーマを生成するライブラリ。APIのレスポンス型などをドキュメンテーションしたり型検証に使用される。

json-schema-faker：JSONスキーマに基づいてランダムなデータを生成するライブラリ。テストデータの生成やAPIモックの作成時に使用される。

プロジェクトでの利用状況
TypeScript の型情報からJSONスキーマを生成し、JSONスキーマからJestで利用するランダムなテストデータを生成して利用しています。"
Velocity Template,Hold,languages-and-frameworks,FALSE,"Velocity Templateは、Javaのためのテンプレートエンジンです。ウェブサイトやメールなどの動的コンテンツ生成に使用されます。テキスト生成にデータを簡単に組み込むことができます。

プロジェクトでの利用状況
AppSyncのリゾルバーマッピングテンプレートで使用しています。JavaScriptで記述できるようになったので、VTLで実装する制約がない場合はJavaScriptで実装することをお勧めします。"
Verdaccio,Hold,Tools,TRUE,"Verdaccioは、プライベートnpmレジストリサーバで、専用のパッケージを管理・配布するために使われます。パブリックnpmと互換性があり、高速なキャッシングとオフラインモードを提供します。

プロジェクトでの利用状況
GHE Packages リリース前に AWS ECR をバックボーンにしたプライベート npm レジストリで利用していました。"
VertexAI,Assess,Platforms,TRUE,"VertexAIは、Google Cloudの統合型MLプラットフォームで、データサイエンティストがモデルの開発からデプロイまでの各フェーズを管理できます。一般的には、予測分析やパターン識別など機械学習プロジェクトに使用されます。

プロジェクトでの利用状況
顧客の様々な業務の中でAIを活用することで効率化が図れるか検証を行っています。"
Visual Studio,Adopt,Tools,FALSE,"Visual Studioは、Microsoftが開発した統合開発環境（IDE）です。どんな言語にも対応しており、デバッガー、コードエディター、UIデザイナーなどのツールを提供し、ソフトウェア開発作業を効率化します。一般的には、WindowsやWebアプリケーションの開発に使用されます。

プロジェクトでの利用状況
バックエンド開発に使用しています。
VSCodeよりも重いため人気はないが、テスト管理など一部の機能はこちらでしか利用できない。"
Visual Studio Code,Adopt,Tools,FALSE,"Visual Studio CodeはMicrosoftが開発したソースコードエディタ。様々なプログラミング言語に対応し、シンタックスハイライト、インテリセンス、デバッグなどの開発機能を提供。一般的にはWebやアプリケーション開発者に利用される。
VSCodeはMicrosoftが開発した無料のコードエディタで、軽量でありながら多機能。拡張機能により多くの言語やツールに対応。主にプログラムの記述、テスト、デバッグ等に使用される。

プロジェクトでの利用状況
TypeScript, Python, Flutter, C#など様々な言語やプラットフォーム向けの拡張機能を追加して多くのプロジェクトで利用しています。
最も多く採用されているエディタです。"
Visual Studio LiveShare,Adopt,Tools,TRUE,"Visual Studio LiveShareは、リアルタイムのコード共有・コード協調のためのツールです。一般的に、2人以上の開発者が同じコードベースで作業する、またはコードレビューやデバッグセッションを共同で行う場合などに用いられます。
VSCode Live Shareは、共同開発を可能にするVSCode拡張機能です。異なる環境にいる開発者が同時に同じコードベースにアクセスし、リアルタイムのコラボレーションやデバッグを行うことができます。ユースケースとしては、ペアプログラミングやコードレビューが一般的です。

プロジェクトでの利用状況
リモートでペアプロ、モブプロを行う際に利用しています。Webアプリではホスト側で起動した開発サーバにゲストもアクセスして開発しています。
モバイルアプリの開発ではWebアプリのようにポートを公開してホスト側で実行しているサーバにゲスト側からアクセスすることようなことができないのでアプリの操作はホストとなった開発者のみが行うことで対応しています。
また、議事録をリアルタイムに共同編集するような利用もしています。"
Vite,Adopt,languages-and-frameworks,FALSE,"Viteは、Vue.jsクリエーターによって開発された現代のフロントエンドビルドツールです。開発体験の改善を目指し、高速なホットリロードと真のソースマップを提供します。一般的には、Vue.js、React、Preact等のフロントエンドフレームワークの開発時に使用します。

プロジェクトでの利用状況
Webアプリのフロントエンドのビルドツールとして利用しています。"
vitest,Adopt,languages-and-frameworks,TRUE,"Vitestは、Viteプロジェクト用の新しいテストランナーです。フレームワーク非依存で、手動テスト、ユニットテスト、E2Eテストをサポートしています。よくViteプロジェクトのテストに使用されます。

プロジェクトでの利用状況
Vueを利用したフロントエンドの単体テストで使用しています。"
Vue,Adopt,languages-and-frameworks,FALSE,"VueはJavaScriptフレームワークで、状態管理やルーティングのための公式サポートがあります。一般的には、シングルページアプリケーション(SPA)の開発において、コンポーネントベースの開発を行う際に使用されます。

Webアプリのフロントエンドのフレームワークとして利用しています。"
Vue Router,Adopt,languages-and-frameworks,FALSE,"Vue Routerは、Vue.jsのための公式なルーティングライブラリで、シングルページアプリケーションのルーティングを管理するのに使われます。URLの変更によって異なるビューを表示したり、ネストされたルートやモーダルウィンドウなどの複雑なルーティングシナリオを扱うことができます。

プロジェクトでの利用状況
Vueを利用したフロントエンドの画面遷移で使用しています。"
Vue Test Utils,Adopt,Tools,FALSE,"Vue Test Utilsは、Vue.jsの公式のテストユーティリティーライブラリです。Vue.jsコンポーネントのユニットテストを作成・実行することを助けます。テスト中にコンポーネントの状態を検証したり、ユーザーのインタラクションをシミュレートしたりできます。

プロジェクトでの利用状況
Vueを利用したフロントエンドのテストで利用しています。"
Vuetify,Adopt,languages-and-frameworks,FALSE,"VuetifyはVue.jsの上に構築されたマテリアルデザインフレームワークで、開発者がすばやく美しいUIを作成できます。一般的には、シングルページアプリケーションやプログレッシブウェブアプリ開発に使われます。

プロジェクトでの利用状況
フロントエンドCSSフレームワーク"
Vuex,Adopt,languages-and-frameworks,FALSE,"VuexはVue.jsの状態管理ライブラリで、アプリケーションの全てのコンポーネントの状態を一元管理します。一般的に、大規模なSPA（Single-Page Application）でのデータ管理によく使用されます。

プロジェクトでの利用状況
Vue2を利用したアプリの状態管理に利用しています。"
WEBCAS e-mail,Adopt,Platforms,TRUE,"WebCasは独自のWeb開発フレームワークで、開発者が独自のWebサイトやアプリケーションを構築するためのツールとライブラリを提供しています。一般的なユースケースは、ビジネスのWebサイト開発やEコマースサイトの作成などです。

プロジェクトでの利用状況
メール通知サービスとして利用しています。"
webpack,Adopt,Tools,FALSE,"webpackはJavaScriptのモジュールバンドラで、依存関係を持つモジュール群をひとつのファイルにまとめます。リソースの最適化、変換、Webサイトのパフォーマンス向上などが主なユースケースです。
WebpackはJavaScriptのモジュールバンドラーで、必要なリソースを1つのファイルに結合します。一般的には、プロジェクトのビルドや開発を効率化するために使われます。

プロジェクトでの利用状況
フロントアプリのビルドツール、Serverless Framework の Lambda + TypeScript デプロイパッケージングに利用しています。"
WindowsServer,Adopt,Platforms,FALSE,"WindowsServerは、マイクロソフトが提供するOSで、企業のデータ管理や運用をサポートします。一般的には、ファイルサーバーやWebサーバー、データベースサーバーなどとして使用されます。

プロジェクトでの利用状況
WebアプリのサーバーOSとして利用してます。"
WorkspaceONE,Trial,Platforms,TRUE,"WorkspaceONEはVMwareの統合デジタルワークスペースプラットフォームで、モバイルとデスクトップのエンドユーザーにシームレスな経験を提供します。ユースケースは、リモートワークのモバイルデバイス管理やセキュリティ対策です。

プロジェクトでの利用状況
開発端末の管理・制御に利用しています。"
xUnit,Adopt,languages-and-frameworks,TRUE,"xUnitはユニットテストフレームワークの一種で、テスト駆動開発を支えるツールの一つです。記事や機能の中の個別のコンポーネントが正しく動作するかを確認するために、一般的に微小なテストケースを作成・実行するために用います。

プロジェクトでの利用状況
バックエンドの単体テストで使用"
yarn,Apopt,Tools,FALSE,"YarnはJavaScriptのパッケージマネージャで、依存関係の管理と効率的なパッケージインストールの実行を可能にします。一般的には、Web開発プロジェクトでのパッケージ管理と依存関係解決に使用されます。

プロジェクトでの利用状況
パッケージマネージャとして利用しています。"
Zoom,Adopt,Tools,FALSE,"Zoomは、ビデオ通話、オンライン会議、チャットとウェビナーを可能にするプラットフォームです。遠隔地からのコラボレーション、仮想イベントの開催、リモート教育など、多様なユースケースに対応します。

プロジェクトでの利用状況
常時接続して開発時のコミュニケーションの手段として利用しています。
朝会などで利用してるチームではSlackを利用しているチームではハドルリリース後はハドルを利用しているチームもあります。"
オフライン実行環境,Adopt,Techniques,FALSE,"オフライン実行環境は、インターネット接続せずにプログラム・アプリケーションを実行できる環境です。一般的なユースケースとしては、情報のセキュリティが必要な開発や、ネットワーク接続が不安定な場所での作業などがあります。

プロジェクトでの利用状況
APIサーバをServerless Frameworkのプラグインを利用してローカル実行し、さらにAPIサーバのバックエンドもモックを用意することで、モバイルアプリをシミュレータ／エミュレータで動作確認するために利用しています。動作確認が容易になります。"
